crop name,Days from Sowing (Start),Crop Stage,Crop Disease
jowar,0,Seed Treatment & Sowing,Seed rot (Fusarium spp.)
jowar,0,Seed Treatment & Sowing,Damping-off (Pythium spp.)
jowar,7,Germination & Emergence,Seedling blight (Fusarium spp.)
jowar,7,Germination & Emergence,Downy mildew (Peronosclerospora sorghi)
jowar,20,Vegetative Growth,Anthracnose (Colletotrichum graminicola)
jowar,20,Vegetative Growth,Leaf blight (Exserohilum turcicum)
jowar,20,Vegetative Growth,Rust (Puccinia purpurea)
jowar,55,Booting,Downy mildew (Peronosclerospora sorghi)
jowar,55,Booting,Leaf blight (Exserohilum turcicum)
jowar,65,Flowering,Smut (Sphacelotheca reiliana)
jowar,65,Flowering,Ergot (Claviceps sorghi)
jowar,85,Grain Filling,Gray leaf spot (Cercospora sorghi)
jowar,85,Grain Filling,Anthracnose (Colletotrichum graminicola)
jowar,110,Maturity,"Grain mold complex (Fusarium, Curvularia, Alternaria)"
jowar,125,Harvest,Grain mold if delayed harvest
jowar,125,Harvest,Storage fungi (Aspergillus spp.)
